stromauskunft;EVI Energieversorgung Ihmert GmbH & Co KG;EVI Energieversorgung Ihmert GmbH & Co KG
stromauskunft;EWV Energie- und Wasser-Versorgung GmbH;EWV Energie- und Wasser-Versorgung GmbH Stolberg
stromauskunft;GELSENWASSER AG;GELSENWASSER AG
stromauskunft;Gemeindewerke Bovenden GmbH & Co. KG;Gemeindewerken Bovenden GmbH & Co. KG
stromauskunft;Gemeindewerke Krickenbach;Gemeindewerke Krickenbach c/o Stadtwerke Kaiserslautern Versorgungs-AG
stromauskunft;Gemeindewerke Rheinzabern;Gemeindewerke Rheinzabern
stromauskunft;Gemeindewerke Stelzenberg;Gemeindewerke Stelzenberg c/o Stadtwerke Kaiserslautern Versorgungs-AG
stromauskunft;Gemeindliche Werke Hengersberg;Gemeindl. Werke Hengersberg
stromauskunft;Green Planet Energy eG;Greenpeace Energy eG
stromauskunft;Grünstromwerk Vertriebs GmbH;Grünstromwerk Vertriebs GmbH - eine Marke der NATURSTROM AG
stromauskunft;Hamburger Energiewerke GmbH;HAMBURG ENERGIE GmbH
stromauskunft;Heinrich Klöcker GmbH & Co.KG;Heinrich Klöcker GmbH & Co. KG
stromauskunft;Hochstiftstrom - eine Marke der Stadtwerke Lemgo GmbH;
stromauskunft;illwerke vkw Deutschland GmbH;illwerke vkw AG
stromauskunft;Kristal Enerji - eine Marke der Stadtwerke Pforzheim GmbH & Co. KG;Kristal Enerji - eine Marke der Stadtwerke Pforzheim GmbH & Co. KG
stromauskunft;Mainzer Stadtwerke Energie und Service GmbH;Mainzer Stadtwerke Vertrieb und Service GmbH
stromauskunft;Manfred Welsch GmbH;Manfred Welsch GmbH
stromauskunft;NaturEnergie AG;
stromauskunft;naturenergie hochrhein AG;
stromauskunft;NaturStromHandel GmbH;Naturstrom – NaturStromHandel GmbH
stromauskunft;Niedersachsen Ports GmbH & Co.KG Niederlassung Emden;
stromauskunft;ROTHMOSER GMBH & CO. KG;P & M Rothmoser GmbH & Co KG Elektrizitätswerk
stromauskunft;SachsenEnergie AG;
stromauskunft;Stadtwerke Baiersdorf Kommunalunternehmen AdöR;Städtisches Kommunalunternehmen Baiersdorf
stromauskunft;Stadtwerke Bruchsal GmbH;Energie- und Wasserversorgung Bruchsal GmbH
stromauskunft;Stadtwerke Hameln Weserbergland GmbH;GWS Stadtwerke Hameln GmbH
stromauskunft;Stadtwerke Hof Energie+Wasser GmbH;HEW HofEnergie+Wasser GmbH
stromauskunft;Stadtwerke Meerbusch GmbH;stm Stadtwerke Meerbusch GmbH
stromauskunft;switch Energievertriebsgesellschaft m.b.H.;
stromauskunft;SWS Energie GmbH;SWS Stadtwerke Stralsund GmbH
stromauskunft;TEAG Thüringer Energie AG;Thüringer Energie AG
stromauskunft;Vereinigte Gas- und Wasserversorgung GmbH;VGW – Vereinigte Gas- und Wasserversorgung GmbH
stromauskunft;Ziegler GmbH & Co. KG;Elektrizitätswerk Kappelrodeck Gustav Ziegler KG
stromauskunft;ÜZ Mainfranken eG;Unterfränkische Überlandzentrale Lülsfeld eG
verivox;AggerEnergie GmbH;Agger Energie GmbH
verivox;Amtswerke Eggebek GmbH & Co KG;
verivox;Bayernwerk Regio Energie GmbH;
verivox;Berliner Stadtwerke EnergiePartner GmbH;Berliner Stadtwerke GmbH
verivox;Bewag - eine Marke der Vattenfall Europe Sales GmbH;
verivox;Brillant Energie GmbH - Ein Unternehmen der Stadtwerke Leipzig GmbH;
verivox;Elektrizitätsversorgung Berlin ElVeBe GmbH;
verivox;Elektrizitätswerk Tegernsee Carl Miller KG;
verivox;Elektrizitätswerke Schönau Vertriebs GmbH;EWS - Elektrizitätswerke Schönau Vertriebs GmbH
verivox;EMB Energie Brandenburg GmbH;EMB Energie Mark Brandenburg GmbH
verivox;Energie Nordschaumburg GmbH;
verivox;Energie und Wasser Waldbröl GmbH;Energiewerke Waldbröl GmbH
verivox;Energieversorgung Burghausen GmbH;
verivox;Energieversorgung Werther GmbH;EWG Elektrizitätsversorgung Werther GmbH
verivox;Energiewerke Dannstadter Höhe GmbH;Verbandsgemeindewerk Dannstadt-Schauernheim
verivox;Energy Market Solutions GmbH;
verivox;ENTEGA Plus GmbH;ENTEGA Energie GmbH
verivox;EVD EnergieVersorgung Deutschland GmbH;
verivox;E-Werk Wanfried von Scharfenberg GmbH & Co. KG;Elektrizitätswerk Wanfried von Scharfenberg KG
verivox;EWV Baesweiler GmbH & Co. KG;
verivox;EWV Energie- und Wasser-Versorgung GmbH;EWV Energie- und Wasser-Versorgung GmbH Stolberg
verivox;GemeindeStrom Wadgassen GmbH;
verivox;Gemeindewerke Bovenden GmbH & Co. KG;Gemeindewerken Bovenden GmbH & Co. KG
verivox;Gemeindewerke Enkenbach-Alsenborn;
verivox;Gemeindliche Werke Hengersberg;Gemeindl. Werke Hengersberg
verivox;goldstrom - eine Marke der goldgas GmbH;goldgas GmbH
verivox;Green Planet Energy eG;Greenpeace Energy eG
verivox;greenergy24 - eine Marke der LeineEnergie GmbH;
verivox;Grünwelt Wärmestrom GmbH;Grünwelt - eine Marke der Stromio GmbH
verivox;GVG Rhein-Erft GmbH;Gasversorgungsgesellschaft mbH Rhein-Erft (GVG)
verivox;Hamburger Energiewerke GmbH;HAMBURG ENERGIE GmbH
verivox;HochsauerlandEnergie GmbH;Hochsauerland Energie GmbH
verivox;idealenergie - eine Marke der Rheinische Elektrizitäts- und Gasversorgungsgesellschaft mbH;idealenergie - eine Marke der 365 AG
verivox;Gemeindewerke Heusweiler GmbH;Gemeindewerke Heusweiler GmbH
verivox;illwerke vkw Deutschland GmbH;illwerke vkw AG
verivox;immergrün! Energie - eine Marke der Rheinische Elektrizitäts- und Gasversorgungsgesellschaft mbH;immergrün! Energie - Eine Marke der 365 AG
verivox;In(n) Energie GmbH;In(n) Energie
verivox;INNergie GmbH;INNergie - eine Marke der Stadtwerke Rosenheim Versorgungs GmbH
verivox;LWE Landwerke Eifel Vertriebs-GmbH;
verivox;Mainzer Stadtwerke Energie und Service GmbH;Mainzer Stadtwerke Vertrieb und Service GmbH
verivox;MAXENERGY GmbH;
verivox;Nahwerk Energie GmbH & Co.KG;
verivox;naturstrom vor Ort GmbH;
verivox;NaturStromHandel GmbH;Naturstrom – NaturStromHandel GmbH
verivox;nowenergy GmbH;
verivox;Octopus Energy Germany GmbH;
verivox;optimization engineers GmbH;RELAX-STROM - eine Marke der optimization engineers GmbH
verivox;PRO-E Preußisch Oldendorfer Energieversorgung GmbH;
verivox;purpur-energy - eine Marke der Stadtwerke Garbsen GmbH;
verivox;RABOT CHARGE GmbH;
verivox;Raiffeisen Waren GmbH;
verivox;Respect Energy GmbH;
verivox;ROTHMOSER GMBH & CO. KG;P & M Rothmoser GmbH & Co KG Elektrizitätswerk
verivox;Rupert Buchauer E-Werk & Elektrotechnik;Rupert Buchauer Elektrizitätswerk Frasdorf-Oberprienmühle
verivox;SachsenEnergie Versorgung GmbH;
verivox;SimplyGreen von Energy Market Solutions GmbH;SimplyGreen - eine Marke der ENTEGA Energie GmbH
verivox;SpreeGas - eine Marke der EMB Energie Brandenburg GmbH;SpreeGas Gesellschaft für Gasversorgung und Energiedienstleistung mbH
verivox;Stadtwerke Aue - Bad Schlema GmbH;Stadtwerke Aue GmbH
verivox;Stadtwerke Baiersdorf Kommunalunternehmen AdöR;Städtisches Kommunalunternehmen Baiersdorf
verivox;Stadtwerke Blaustein GmbH;
verivox;Stadtwerke Bruchsal GmbH;Energie- und Wasserversorgung Bruchsal GmbH
verivox;Stadtwerke Eppingen GmbH & Co. KG;Stadtwerke Eppingen GmbH & Co. KG
verivox;Stadtwerke Erft GmbH;
verivox;Stadtwerke Fröndenberg Wickede GmbH;Stadtwerke Fröndenberg GmbH
verivox;Stadtwerke Greifswald GmbH;Stromversorgung Greifswald GmbH
verivox;Stadtwerke Hameln Weserbergland GmbH;GWS Stadtwerke Hameln GmbH
verivox;Stadtwerke Hof Energie+Wasser GmbH;HEW HofEnergie+Wasser GmbH
verivox;Stadtwerke Hürth AöR;
verivox;Stadtwerke Kerpen GmbH und Co. KG;Stadtwerke Kerpen - in Kooperation mit innogy SE
verivox;Stadtwerke Meerbusch GmbH;stm Stadtwerke Meerbusch GmbH
verivox;Stadtwerke Öhringen GmbH;
verivox;Stadtwerke Recklinghausen GmbH;
verivox;Stadtwerke Stuttgart Vertriebsgesellschaft mbH;stuttgartENERGIE - Eine Marke der Stadtwerke Stuttgart Vertriebsgesellschaft mbH
verivox;Stadtwerke Versmold GmbH;Strom- und Gasversorgung Versmold GmbH
verivox;Stadtwerke Windsbach;Stadtwerke Windsbach
verivox;stauferwerk GmbH & Co. KG;
verivox;Strom Germering GmbH;Strom Germering GmbH
verivox;stromee - eine Marke der homee GmbH;
verivox;SWS Energie GmbH;SWS Stadtwerke Stralsund GmbH
verivox;TEAG Thüringer Energie AG;TEAG Thüringer Energie AG
verivox;Tibber Deutschland GmbH;
verivox;ÜZ Mainfranken eG;Unterfränkische Überlandzentrale Lülsfeld eG
verivox;VeganStrom - eine Marke der GreenStone Energy GmbH;
verivox;ViShare - eine Marke der Energy Market Solutions GmbH;
verivox;Weiler Wärme eG;
verivox;Westenthanner Energieversorgung GmbH;Richard Westenthanner Elektrizitätsversorgung
okpower;trawa (Future Energy Services GmbH);
verivox;EnWdS - Energie Weil der Stadt GmbH & Co. KG;
verivox;Gemeindewerk Sörup GmbH;
verivox;PLAN-B NET ZERO ENERGY GmbH;
verivox;Stadtwerke Espelkamp AöR;
verivox;Stadtwerke Lingen GmbH;Stadtwerke Lingen GmbH
verivox;Stadtwerke Plattling;Stadtwerke Plattling
verivox;Stadtwerke Weinstadt;Stadtwerke Weinstadt
verivox;Stadtwerke Steinfurt GmbH;Stadtwerke Steinfurt GmbH
verivox;WIND LINE;WIND LINE
verivox;Vattenfall Europe Sales GmbH;Vattenfall Europe Sales GmbH
